,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
479,2017-11-24,40.09414014585541,36.113544614289246,47.724881410953486,40.09414014585541,40.09414014585541,1.8138440371020996,1.8138440371020996,1.8138440371020996,-0.23322277658578053,-0.23322277658578053,-0.23322277658578053,2.0470668136878802,2.0470668136878802,2.0470668136878802,0.0,0.0,0.0,41.90798418295751
480,2017-11-27,40.24443820636311,35.99821128551116,47.52913883769346,40.24443820636311,40.24443820636311,1.6306093730093578,1.6306093730093578,1.6306093730093578,-0.10674784395752775,-0.10674784395752775,-0.10674784395752775,1.7373572169668854,1.7373572169668854,1.7373572169668854,0.0,0.0,0.0,41.87504757937246
481,2017-11-28,40.294537559865674,36.33087319328421,47.649796604530096,40.294537559865674,40.294537559865674,1.6463644084767057,1.6463644084767057,1.6463644084767057,-0.006946996266717593,-0.006946996266717593,-0.006946996266717593,1.6533114047434236,1.6533114047434236,1.6533114047434236,0.0,0.0,0.0,41.94090196834238
482,2017-11-29,40.34463691336825,36.025734988615525,48.0255469379812,40.34463691336825,40.34463691336825,1.5746820074910592,1.5746820074910592,1.5746820074910592,-0.007367442989094514,-0.007367442989094514,-0.007367442989094514,1.5820494504801537,1.5820494504801537,1.5820494504801537,0.0,0.0,0.0,41.919318920859304
483,2017-11-30,40.39473626687081,36.17237717118664,47.52427932521112,40.39473626687081,40.39473626687081,1.41509201371412,1.41509201371412,1.41509201371412,-0.11003783873448016,-0.11003783873448016,-0.11003783873448016,1.5251298524486006,1.5251298524486006,1.5251298524486006,0.0,0.0,0.0,41.80982828058493
484,2017-12-01,40.444835620373375,35.84190506797364,47.92457847677526,40.444835620373375,40.444835620373375,1.2505835225737518,1.2505835225737518,1.2505835225737518,-0.23322277658578844,-0.23322277658578844,-0.23322277658578844,1.4838062991595402,1.4838062991595402,1.4838062991595402,0.0,0.0,0.0,41.695419142947124
485,2017-12-04,40.59513368088107,36.09980110886563,47.566161208439304,40.59513368088107,40.59513368088107,1.3538769516141766,1.3538769516141766,1.3538769516141766,-0.10674784395735518,-0.10674784395735518,-0.10674784395735518,1.460624795571532,1.460624795571532,1.460624795571532,0.0,0.0,0.0,41.949010632495245
486,2017-12-05,40.64523303438364,35.84589435747886,48.261920593887176,40.64523303438364,40.64523303438364,1.4800147894384483,1.4800147894384483,1.4800147894384483,-0.006946996266506366,-0.006946996266506366,-0.006946996266506366,1.4869617857049544,1.4869617857049544,1.4869617857049544,0.0,0.0,0.0,42.125247823822086
487,2017-12-06,40.69533238788621,36.30320108412593,48.15982087408267,40.69533238788621,40.69533238788621,1.5221965357472347,1.5221965357472347,1.5221965357472347,-0.007367442989022477,-0.007367442989022477,-0.007367442989022477,1.5295639787362572,1.5295639787362572,1.5295639787362572,0.0,0.0,0.0,42.217528923633445
488,2017-12-07,40.74543174138877,36.35786011862371,48.172163209283404,40.74543174138877,40.74543174138877,1.4773436368052015,1.4773436368052015,1.4773436368052015,-0.11003783873468553,-0.11003783873468553,-0.11003783873468553,1.5873814755398872,1.5873814755398872,1.5873814755398872,0.0,0.0,0.0,42.22277537819397
489,2017-12-08,40.79553109489134,36.70961325768489,47.87630585931544,40.79553109489134,40.79553109489134,1.4257755147774962,1.4257755147774962,1.4257755147774962,-0.2332227765858044,-0.2332227765858044,-0.2332227765858044,1.658998291363301,1.658998291363301,1.658998291363301,0.0,0.0,0.0,42.22130660966884
490,2017-12-11,40.94582915539903,36.49655807725869,48.62249149660708,40.94582915539903,40.94582915539903,1.830998800791491,1.830998800791491,1.830998800791491,-0.1067478439571808,-0.1067478439571808,-0.1067478439571808,1.937746644748672,1.937746644748672,1.937746644748672,0.0,0.0,0.0,42.77682795619052
491,2017-12-12,40.995928628848105,37.869969775279586,49.07870494691562,40.995928628848105,40.995928628848105,2.037466353500091,2.037466353500091,2.037466353500091,-0.006946996266690396,-0.006946996266690396,-0.006946996266690396,2.0444133497667814,2.0444133497667814,2.0444133497667814,0.0,0.0,0.0,43.0333949823482
492,2017-12-13,41.04602810229718,37.37333564472678,49.471439629445996,41.04602810229718,41.04602810229718,2.146385682566254,2.146385682566254,2.146385682566254,-0.007367442988837832,-0.007367442988837832,-0.007367442988837832,2.1537531255550912,2.1537531255550912,2.1537531255550912,0.0,0.0,0.0,43.19241378486343
493,2017-12-14,41.096127575746245,37.52248673384459,48.79082823397197,41.096127575746245,41.096127575746245,2.153081818717284,2.153081818717284,2.153081818717284,-0.1100378387348909,-0.1100378387348909,-0.1100378387348909,2.2631196574521755,2.2631196574521755,2.2631196574521755,0.0,0.0,0.0,43.24920939446353
494,2017-12-15,41.14622704919532,37.395685242978196,49.36257666193898,41.14622704919532,41.14622704919532,2.136653411550844,2.136653411550844,2.136653411550844,-0.23322277658582038,-0.23322277658582038,-0.23322277658582038,2.3698761881366646,2.3698761881366646,2.3698761881366646,0.0,0.0,0.0,43.28288046074616
495,2017-12-18,41.29652546954253,37.58040430593186,49.97349074325973,41.29652546954253,41.29652546954253,2.542903256626666,2.542903256626666,2.542903256626666,-0.10674784395743152,-0.10674784395743152,-0.10674784395743152,2.649651100584097,2.649651100584097,2.649651100584097,0.0,0.0,0.0,43.839428726169196
496,2017-12-19,41.346624942991596,38.497190753511,49.552174333970235,41.346624942991596,41.346624942991596,2.7151329659989676,2.7151329659989676,2.7151329659989676,-0.006946996266776546,-0.006946996266776546,-0.006946996266776546,2.722079962265744,2.722079962265744,2.722079962265744,0.0,0.0,0.0,44.061757908990565
497,2017-12-20,41.39672441644067,38.600087107391005,49.85772012956336,41.39672441644067,41.39672441644067,2.7737289667137732,2.7737289667137732,2.7737289667137732,-0.007367442989031735,-0.007367442989031735,-0.007367442989031735,2.781096409702805,2.781096409702805,2.781096409702805,0.0,0.0,0.0,44.170453383154445
498,2017-12-21,41.446823889889735,38.61621662691993,50.12893331072098,41.446823889889735,41.446823889889735,2.715361829498403,2.715361829498403,2.715361829498403,-0.11003783873500177,-0.11003783873500177,-0.11003783873500177,2.8253996682334037,2.8253996682334037,2.8253996682334037,0.0,0.0,0.0,44.16218571938814
499,2017-12-22,41.496923363338816,38.08729732097202,49.84606239054455,41.496923363338816,41.496923363338816,2.620846754931714,2.620846754931714,2.620846754931714,-0.23322277658582827,-0.23322277658582827,-0.23322277658582827,2.854069531517542,2.854069531517542,2.854069531517542,0.0,0.0,0.0,44.11777011827053
500,2017-12-26,41.69732125713509,38.86449532905807,50.3795128516215,41.69732125713509,41.69732125713509,2.8012958208325722,2.8012958208325722,2.8012958208325722,-0.006946996266267926,-0.006946996266267926,-0.006946996266267926,2.8082428170988396,2.8082428170988396,2.8082428170988396,0.0,0.0,0.0,44.49861707796766
501,2017-12-27,41.74742073058415,38.38858482124518,50.36872710912887,41.74742073058415,41.74742073058415,2.7518085011789344,2.7518085011789344,2.7518085011789344,-0.0073674429888470816,-0.0073674429888470816,-0.0073674429888470816,2.759175944167782,2.759175944167782,2.759175944167782,0.0,0.0,0.0,44.49922923176309
502,2017-12-28,41.79752020403323,38.57993945444507,50.20874216405654,41.79752020403323,41.79752020403323,2.5873681485086055,2.5873681485086055,2.5873681485086055,-0.11003783873470083,-0.11003783873470083,-0.11003783873470083,2.697405987243306,2.697405987243306,2.697405987243306,0.0,0.0,0.0,44.384888352541836
503,2017-12-29,41.8476196774823,38.96665282475878,50.33745894117928,41.8476196774823,41.8476196774823,2.391461080091097,2.391461080091097,2.391461080091097,-0.2332227765858442,-0.2332227765858442,-0.2332227765858442,2.624683856676941,2.624683856676941,2.624683856676941,0.0,0.0,0.0,44.2390807575734
504,2018-01-02,42.04801757127858,38.63789720604408,50.394512793825534,42.04801757127858,42.04801757127858,2.2602841956241546,2.2602841956241546,2.2602841956241546,-0.006946996266749333,-0.006946996266749333,-0.006946996266749333,2.2672311918909034,2.2672311918909034,2.2672311918909034,0.0,0.0,0.0,44.30830176690273
505,2018-01-03,42.09811704472765,38.70910206068225,50.178204749574206,42.09811704472765,42.09811704472765,2.1657516302151736,2.1657516302151736,2.1657516302151736,-0.0073674429889284175,-0.0073674429889284175,-0.0073674429889284175,2.1731190732041017,2.1731190732041017,2.1731190732041017,0.0,0.0,0.0,44.26386867494283
506,2018-01-04,42.14821651817672,38.3558731213076,50.1094050975763,42.14821651817672,42.14821651817672,1.9719296922190548,1.9719296922190548,1.9719296922190548,-0.11003783873490623,-0.11003783873490623,-0.11003783873490623,2.0819675309539614,2.0819675309539614,2.0819675309539614,0.0,0.0,0.0,44.120146210395774
507,2018-01-05,42.19831599162579,37.9264591030095,49.86301002372854,42.19831599162579,42.19831599162579,1.762854567860344,1.762854567860344,1.762854567860344,-0.2332227765855773,-0.2332227765855773,-0.2332227765855773,1.9960773444459212,1.9960773444459212,1.9960773444459212,0.0,0.0,0.0,43.961170559486135
508,2018-01-08,42.348614411973,38.367656445334305,49.53213501131405,42.348614411973,42.348614411973,1.6833221976567128,1.6833221976567128,1.6833221976567128,-0.10674784395775862,-0.10674784395775862,-0.10674784395775862,1.7900700416144717,1.7900700416144717,1.7900700416144717,0.0,0.0,0.0,44.03193660962972
509,2018-01-09,42.39871388542207,38.36196330082231,49.51122950254075,42.39871388542207,42.39871388542207,1.737047791129082,1.737047791129082,1.737047791129082,-0.006946996266835484,-0.006946996266835484,-0.006946996266835484,1.7439947873959172,1.7439947873959172,1.7439947873959172,0.0,0.0,0.0,44.13576167655115
510,2018-01-10,42.448813358871135,38.044619533375155,49.89866966222748,42.448813358871135,42.448813358871135,1.7037301291806195,1.7037301291806195,1.7037301291806195,-0.007367442989009736,-0.007367442989009736,-0.007367442989009736,1.7110975721696293,1.7110975721696293,1.7110975721696293,0.0,0.0,0.0,44.152543488051755
511,2018-01-11,42.498912832320215,38.531116571818636,50.04610259730378,42.498912832320215,42.498912832320215,1.581925197435712,1.581925197435712,1.581925197435712,-0.11003783873511162,-0.11003783873511162,-0.11003783873511162,1.6919630361708236,1.6919630361708236,1.6919630361708236,0.0,0.0,0.0,44.080838029755924
512,2018-01-12,42.54901230576928,38.43931473347833,49.92227754015926,42.54901230576928,42.54901230576928,1.4535678780951733,1.4535678780951733,1.4535678780951733,-0.23322277658531032,-0.23322277658531032,-0.23322277658531032,1.6867906546804838,1.6867906546804838,1.6867906546804838,0.0,0.0,0.0,44.00258018386445
513,2018-01-16,42.74941019956557,38.60268667228963,50.66117956665966,42.74941019956557,42.74941019956557,1.7894274499267526,1.7894274499267526,1.7894274499267526,-0.006946996267019546,-0.006946996267019546,-0.006946996267019546,1.7963744461937723,1.7963744461937723,1.7963744461937723,0.0,0.0,0.0,44.53883764949232
514,2018-01-17,42.79950967301463,38.78397316454172,49.85146382596341,42.79950967301463,42.79950967301463,1.8435419684425494,1.8435419684425494,1.8435419684425494,-0.007367442989091088,-0.007367442989091088,-0.007367442989091088,1.8509094114316402,1.8509094114316402,1.8509094114316402,0.0,0.0,0.0,44.643051641457184
515,2018-01-18,42.8496091464637,38.777270176486994,50.350120010516235,42.8496091464637,42.8496091464637,1.8030255068831436,1.8030255068831436,1.8030255068831436,-0.11003783873471615,-0.11003783873471615,-0.11003783873471615,1.9130633456178598,1.9130633456178598,1.9130633456178598,0.0,0.0,0.0,44.652634653346844
516,2018-01-19,42.89970861991277,38.2426528039658,50.43654639638066,42.89970861991277,42.89970861991277,1.747580568403224,1.747580568403224,1.747580568403224,-0.23322277658560117,-0.23322277658560117,-0.23322277658560117,1.9808033449888252,1.9808033449888252,1.9808033449888252,0.0,0.0,0.0,44.647289188315995
517,2018-01-22,43.050007040259985,39.32696604281789,50.97530125870209,43.050007040259985,43.050007040259985,2.08847111724798,2.08847111724798,2.08847111724798,-0.10674784395783683,-0.10674784395783683,-0.10674784395783683,2.1952189612058164,2.1952189612058164,2.1952189612058164,0.0,0.0,0.0,45.13847815750796
518,2018-01-23,43.10010651370905,39.55061440913972,51.05086589008873,43.10010651370905,43.10010651370905,2.2557733280160246,2.2557733280160246,2.2557733280160246,-0.006946996267203567,-0.006946996267203567,-0.006946996267203567,2.262720324283228,2.262720324283228,2.262720324283228,0.0,0.0,0.0,45.35587984172508
519,2018-01-24,43.15020598715812,39.65108438764885,51.11911411315493,43.15020598715812,43.15020598715812,2.3170885680570756,2.3170885680570756,2.3170885680570756,-0.007367442988906435,-0.007367442988906435,-0.007367442988906435,2.324456011045982,2.324456011045982,2.324456011045982,0.0,0.0,0.0,45.46729455521519
520,2018-01-25,43.2003054606072,40.00115147034632,51.55947287204777,43.2003054606072,43.2003054606072,2.268278378967098,2.268278378967098,2.268278378967098,-0.11003783873501609,-0.11003783873501609,-0.11003783873501609,2.3783162177021144,2.3783162177021144,2.3783162177021144,0.0,0.0,0.0,45.46858383957429
521,2018-01-26,43.25040493405626,39.906227134487004,51.30155308556763,43.25040493405626,43.25040493405626,2.189144349673123,2.189144349673123,2.189144349673123,-0.23322277658617488,-0.23322277658617488,-0.23322277658617488,2.422367126259298,2.422367126259298,2.422367126259298,0.0,0.0,0.0,45.439549283729384
522,2018-01-29,43.400703354403475,39.58815047099619,51.04454989564897,43.400703354403475,43.400703354403475,2.3730714844709797,2.3730714844709797,2.3730714844709797,-0.10674784395766244,-0.10674784395766244,-0.10674784395766244,2.4798193284286416,2.4798193284286416,2.4798193284286416,0.0,0.0,0.0,45.77377483887445
523,2018-01-30,43.45080282785255,39.655483127250434,50.99186234720009,43.45080282785255,43.45080282785255,2.4632216518039103,2.4632216518039103,2.4632216518039103,-0.006946996266992324,-0.006946996266992324,-0.006946996266992324,2.4701686480709033,2.4701686480709033,2.4701686480709033,0.0,0.0,0.0,45.91402447965646
524,2018-01-31,43.500902301301615,39.99468240818006,51.62154062415727,43.500902301301615,43.500902301301615,2.4375588208771886,2.4375588208771886,2.4375588208771886,-0.0073674429888751945,-0.0073674429888751945,-0.0073674429888751945,2.444926263866064,2.444926263866064,2.444926263866064,0.0,0.0,0.0,45.9384611221788
525,2018-02-01,43.55100177475069,39.90980061446481,51.90867166790529,43.55100177475069,43.55100177475069,2.29381273180656,2.29381273180656,2.29381273180656,-0.11003783873512693,-0.11003783873512693,-0.11003783873512693,2.4038505705416866,2.4038505705416866,2.4038505705416866,0.0,0.0,0.0,45.84481450655725
526,2018-02-02,43.601101248199754,40.00381649875788,51.31871209959255,43.601101248199754,43.601101248199754,2.1137875453020007,2.1137875453020007,2.1137875453020007,-0.23322277658590793,-0.23322277658590793,-0.23322277658590793,2.3470103218879084,2.3470103218879084,2.3470103218879084,0.0,0.0,0.0,45.71488879350176
527,2018-02-05,43.751399668546966,40.19721628454129,51.66426938677684,43.751399668546966,43.751399668546966,1.9801318193104174,1.9801318193104174,1.9801318193104174,-0.10674784395791319,-0.10674784395791319,-0.10674784395791319,2.0868796632683306,2.0868796632683306,2.0868796632683306,0.0,0.0,0.0,45.73153148785738
528,2018-02-06,43.80149914199603,39.8320338840999,51.555978505734515,43.80149914199603,43.80149914199603,1.9662519512812022,1.9662519512812022,1.9662519512812022,-0.006946996267078467,-0.006946996267078467,-0.006946996267078467,1.9731989475482803,1.9731989475482803,1.9731989475482803,0.0,0.0,0.0,45.767751093277234
529,2018-02-07,43.851598615445106,39.62980027420669,51.54705668166805,43.851598615445106,43.851598615445106,1.8406125684833121,1.8406125684833121,1.8406125684833121,-0.00736744298906909,-0.00736744298906909,-0.00736744298906909,1.8479800114723814,1.8479800114723814,1.8479800114723814,0.0,0.0,0.0,45.69221118392842
530,2018-02-08,43.90169808889417,39.63383153141288,51.13197074005201,43.90169808889417,43.90169808889417,1.6025652584026557,1.6025652584026557,1.6025652584026557,-0.11003783873533234,-0.11003783873533234,-0.11003783873533234,1.7126030971379882,1.7126030971379882,1.7126030971379882,0.0,0.0,0.0,45.50426334729683
531,2018-02-09,43.951797562343245,39.707762316319,50.67923770037165,43.951797562343245,43.951797562343245,1.335304196223938,1.335304196223938,1.335304196223938,-0.23322277658619875,-0.23322277658619875,-0.23322277658619875,1.5685269728101363,1.5685269728101363,1.5685269728101363,0.0,0.0,0.0,45.28710175856718
