,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
383,2017-07-11,38.4616833511714,30.258830193389088,42.636623348645394,38.4616833511714,38.4616833511714,-1.8853230021849745,-1.8853230021849745,-1.8853230021849745,0.14026213093938475,0.14026213093938475,0.14026213093938475,-2.0255851331243595,-2.0255851331243595,-2.0255851331243595,0.0,0.0,0.0,36.57636034898643
384,2017-07-12,38.45643972020975,30.576456206739913,42.86976472361833,38.45643972020975,38.45643972020975,-1.7960808481790123,-1.7960808481790123,-1.7960808481790123,0.12652260355640388,0.12652260355640388,0.12652260355640388,-1.9226034517354158,-1.9226034517354158,-1.9226034517354158,0.0,0.0,0.0,36.66035887203074
385,2017-07-13,38.45119608924809,30.367519625115406,42.38804165058887,38.45119608924809,38.45119608924809,-1.7797621771423497,-1.7797621771423497,-1.7797621771423497,0.03948331115290447,0.03948331115290447,0.03948331115290447,-1.8192454882952545,-1.8192454882952545,-1.8192454882952545,0.0,0.0,0.0,36.67143391210574
386,2017-07-14,38.445952458286435,30.777478546262156,42.546303793168015,38.445952458286435,38.445952458286435,-1.7989477944413288,-1.7989477944413288,-1.7989477944413288,-0.08343220683516228,-0.08343220683516228,-0.08343220683516228,-1.7155155876061667,-1.7155155876061667,-1.7155155876061667,0.0,0.0,0.0,36.64700466384511
387,2017-07-17,38.43022156540147,31.100097683609018,43.423586078752685,38.43022156540147,38.43022156540147,-1.3563124450534874,-1.3563124450534874,-1.3563124450534874,0.045609935112475,0.045609935112475,0.045609935112475,-1.401922380165962,-1.401922380165962,-1.401922380165962,0.0,0.0,0.0,37.07390912034798
388,2017-07-18,38.42497793443981,31.03779194686274,43.55117898358146,38.42497793443981,38.42497793443981,-1.156102861054947,-1.156102861054947,-1.156102861054947,0.14026213093945505,0.14026213093945505,0.14026213093945505,-1.2963649919944022,-1.2963649919944022,-1.2963649919944022,0.0,0.0,0.0,37.26887507338486
389,2017-07-19,38.41973430347815,31.44795419036146,42.79904152132201,38.41973430347815,38.41973430347815,-1.0635272981730566,-1.0635272981730566,-1.0635272981730566,0.12652260355659137,0.12652260355659137,0.12652260355659137,-1.190049901729648,-1.190049901729648,-1.190049901729648,0.0,0.0,0.0,37.356207005305095
390,2017-07-20,38.41449067251649,30.997528115422448,43.12926496884412,38.41449067251649,38.41449067251649,-1.04324153029055,-1.04324153029055,-1.04324153029055,0.03948331115296127,0.03948331115296127,0.03948331115296127,-1.082724841443511,-1.082724841443511,-1.082724841443511,0.0,0.0,0.0,37.37124914222594
391,2017-07-21,38.40924704155484,31.176432845545342,43.332655729012004,38.40924704155484,38.40924704155484,-1.0574851039227624,-1.0574851039227624,-1.0574851039227624,-0.08343220683525406,-0.08343220683525406,-0.08343220683525406,-0.9740528970875082,-0.9740528970875082,-0.9740528970875082,0.0,0.0,0.0,37.35176193763208
392,2017-07-24,38.393516148669875,31.61271226572245,43.90853368375398,38.393516148669875,38.393516148669875,-0.5895894343392108,-0.5895894343392108,-0.5895894343392108,0.045609935112319845,0.045609935112319845,0.045609935112319845,-0.6351993694515307,-0.6351993694515307,-0.6351993694515307,0.0,0.0,0.0,37.803926714330665
393,2017-07-25,38.388272517708224,32.18543680308148,44.69790485200414,38.388272517708224,38.388272517708224,-0.37565337047147684,-0.37565337047147684,-0.37565337047147684,0.14026213093940726,0.14026213093940726,0.14026213093940726,-0.515915501410884,-0.515915501410884,-0.515915501410884,0.0,0.0,0.0,38.01261914723675
394,2017-07-26,38.383028886746565,32.03598365282888,44.32299628818749,38.383028886746565,38.383028886746565,-0.26569825013757914,-0.26569825013757914,-0.26569825013757914,0.12652260355650974,0.12652260355650974,0.12652260355650974,-0.3922208536940889,-0.3922208536940889,-0.3922208536940889,0.0,0.0,0.0,38.11733063660898
395,2017-07-27,38.37778525578491,31.98683192350243,43.58240037252481,38.37778525578491,38.37778525578491,-0.2237768529669281,-0.2237768529669281,-0.2237768529669281,0.03948331115280262,0.03948331115280262,0.03948331115280262,-0.26326016411973063,-0.26326016411973063,-0.26326016411973063,0.0,0.0,0.0,38.15400840281798
396,2017-07-28,38.37254162482325,31.600760415747246,44.351282794896065,38.37254162482325,38.37254162482325,-0.21156090971537772,-0.21156090971537772,-0.21156090971537772,-0.08343220683527054,-0.08343220683527054,-0.08343220683527054,-0.12812870288010716,-0.12812870288010716,-0.12812870288010716,0.0,0.0,0.0,38.16098071510787
397,2017-07-31,38.35681073193828,32.905341125241776,44.92863471128977,38.35681073193828,38.35681073193828,0.3692015444037998,0.3692015444037998,0.3692015444037998,0.045609935112350924,0.045609935112350924,0.045609935112350924,0.323591609291449,0.323591609291449,0.323591609291449,0.0,0.0,0.0,38.72601227634208
398,2017-08-01,38.351567100976624,33.027686723464555,44.921176881345154,38.351567100976624,38.351567100976624,0.6328594899907937,0.6328594899907937,0.6328594899907937,0.14026213093946588,0.14026213093946588,0.14026213093946588,0.49259735905132784,0.49259735905132784,0.49259735905132784,0.0,0.0,0.0,38.984426590967416
399,2017-08-02,38.34632347001497,33.362273954166724,45.382226536991425,38.34632347001497,38.34632347001497,0.7986724634744523,0.7986724634744523,0.7986724634744523,0.12652260355642814,0.12652260355642814,0.12652260355642814,0.6721498599180243,0.6721498599180243,0.6721498599180243,0.0,0.0,0.0,39.144995933489426
400,2017-08-03,38.341079839053315,32.996063303635204,44.75890475875253,38.341079839053315,38.341079839053315,0.9023619482248664,0.9023619482248664,0.9023619482248664,0.039483311153167215,0.039483311153167215,0.039483311153167215,0.8628786370716993,0.8628786370716993,0.8628786370716993,0.0,0.0,0.0,39.24344178727818
401,2017-08-04,38.335836210114316,33.263390286259,44.95713682460708,38.335836210114316,38.335836210114316,0.9818210622845759,0.9818210622845759,0.9818210622845759,-0.08343220683523206,-0.08343220683523206,-0.08343220683523206,1.065253269119808,1.065253269119808,1.065253269119808,0.0,0.0,0.0,39.31765727239889
402,2017-08-07,38.320105323297334,34.163218687862965,45.86892179833398,38.320105323297334,38.320105323297334,1.7894923278746224,1.7894923278746224,1.7894923278746224,0.04560993511252781,0.04560993511252781,0.04560993511252781,1.7438823927620948,1.7438823927620948,1.7438823927620948,0.0,0.0,0.0,40.10959765117195
403,2017-08-08,38.31486169435834,34.10609233705695,46.46475879261555,38.31486169435834,38.31486169435834,2.133516109307338,2.133516109307338,2.133516109307338,0.1402621309395245,0.1402621309395245,0.1402621309395245,1.9932539783678134,1.9932539783678134,1.9932539783678134,0.0,0.0,0.0,40.44837780366568
404,2017-08-09,38.30961806541935,35.17399147069523,46.66434942188541,38.30961806541935,38.30961806541935,2.3797068238566235,2.3797068238566235,2.3797068238566235,0.12652260355649675,0.12652260355649675,0.12652260355649675,2.253184220300126,2.253184220300126,2.253184220300126,0.0,0.0,0.0,40.68932488927597
405,2017-08-10,38.30437443648035,35.43892958197153,46.4461157995296,38.30437443648035,38.30437443648035,2.562100556471515,2.562100556471515,2.562100556471515,0.039483311153008564,0.039483311153008564,0.039483311153008564,2.5226172453185063,2.5226172453185063,2.5226172453185063,0.0,0.0,0.0,40.866474992951865
406,2017-08-11,38.29913080754136,35.16868640107451,47.20269552937365,38.29913080754136,38.29913080754136,2.716761400186386,2.716761400186386,2.716761400186386,-0.08343220683524856,-0.08343220683524856,-0.08343220683524856,2.8001936070216344,2.8001936070216344,2.8001936070216344,0.0,0.0,0.0,41.015892207727745
407,2017-08-14,38.28339992072438,36.359974954300846,48.237731815092864,38.28339992072438,38.28339992072438,3.7093756789038137,3.7093756789038137,3.7093756789038137,0.04560993511229976,0.04560993511229976,0.04560993511229976,3.6637657437915143,3.6637657437915143,3.6637657437915143,0.0,0.0,0.0,41.99277559962819
408,2017-08-15,38.278156291785386,36.20227257851862,48.10161319093819,38.278156291785386,38.278156291785386,4.094803774192586,4.094803774192586,4.094803774192586,0.14026213093948842,0.14026213093948842,0.14026213093948842,3.9545416432530978,3.9545416432530978,3.9545416432530978,0.0,0.0,0.0,42.37296006597797
409,2017-08-16,38.27291266284639,36.848807216256674,48.587237425905,38.27291266284639,38.27291266284639,4.369035137843668,4.369035137843668,4.369035137843668,0.126522603556534,0.126522603556534,0.126522603556534,4.242512534287133,4.242512534287133,4.242512534287133,0.0,0.0,0.0,42.641947800690055
410,2017-08-17,38.267669033907396,36.7659705200241,48.9648503099211,38.267669033907396,38.267669033907396,4.5643315957115815,4.5643315957115815,4.5643315957115815,0.03948331115306537,0.03948331115306537,0.03948331115306537,4.524848284558516,4.524848284558516,4.524848284558516,0.0,0.0,0.0,42.832000629618975
411,2017-08-18,38.262425404968404,37.13587628897322,48.69611163449239,38.262425404968404,38.262425404968404,4.715170313206371,4.715170313206371,4.715170313206371,-0.08343220683526507,-0.08343220683526507,-0.08343220683526507,4.798602520041635,4.798602520041635,4.798602520041635,0.0,0.0,0.0,42.977595718174776
412,2017-08-21,38.24669451815142,37.88351028796454,49.47648161125287,38.24669451815142,38.24669451815142,5.583939676515786,5.583939676515786,5.583939676515786,0.045609935112403736,0.045609935112403736,0.045609935112403736,5.538329741403382,5.538329741403382,5.538329741403382,0.0,0.0,0.0,43.830634194667205
413,2017-08-22,38.24145088921242,37.70594937811645,50.52495900483069,38.24145088921242,38.24145088921242,5.888199927522649,5.888199927522649,5.888199927522649,0.14026213093944062,0.14026213093944062,0.14026213093944062,5.7479377965832095,5.7479377965832095,5.7479377965832095,0.0,0.0,0.0,44.12965081673507
414,2017-08-23,38.23620726027343,38.23936054515003,50.22216609808992,38.23620726027343,38.23620726027343,6.061021949127046,6.061021949127046,6.061021949127046,0.1265226035563335,0.1265226035563335,0.1265226035563335,5.934499345570713,5.934499345570713,5.934499345570713,0.0,0.0,0.0,44.29722920940048
415,2017-08-24,38.23096363133444,37.97187528895854,50.119240318642426,38.23096363133444,38.23096363133444,6.135090300638764,6.135090300638764,6.135090300638764,0.039483311152906715,0.039483311152906715,0.039483311152906715,6.095606989485857,6.095606989485857,6.095606989485857,0.0,0.0,0.0,44.366053931973205
416,2017-08-25,38.22572000239544,37.98982650875745,50.36487998191488,38.22572000239544,38.22572000239544,6.145724726855366,6.145724726855366,6.145724726855366,-0.08343220683522659,-0.08343220683522659,-0.08343220683522659,6.229156933690592,6.229156933690592,6.229156933690592,0.0,0.0,0.0,44.371444729250804
417,2017-08-28,38.20998911557846,38.49953353641049,50.34840540134268,38.20998911557846,38.20998911557846,6.494680885856351,6.494680885856351,6.494680885856351,0.04560993511250772,0.04560993511250772,0.04560993511250772,6.4490709507438435,6.4490709507438435,6.4490709507438435,0.0,0.0,0.0,44.704670001434806
418,2017-08-29,38.20474548663947,38.79335496277803,50.74668876734229,38.20474548663947,38.20474548663947,6.59944692410625,6.59944692410625,6.59944692410625,0.14026213093939283,0.14026213093939283,0.14026213093939283,6.459184793166858,6.459184793166858,6.459184793166858,0.0,0.0,0.0,44.80419241074571
419,2017-08-30,38.199501857700476,39.11569892439816,50.866734421685415,38.199501857700476,38.199501857700476,6.563956861114769,6.563956861114769,6.563956861114769,0.12652260355637074,0.12652260355637074,0.12652260355637074,6.437434257558397,6.437434257558397,6.437434257558397,0.0,0.0,0.0,44.763458718815244
420,2017-08-31,38.19425822876148,38.204046041152374,50.47119911660145,38.19425822876148,38.19425822876148,6.423903409926878,6.423903409926878,6.423903409926878,0.03948331115306355,0.03948331115306355,0.03948331115306355,6.384420098773815,6.384420098773815,6.384420098773815,0.0,0.0,0.0,44.618161638688356
421,2017-09-01,38.189014599822485,38.06824330750076,50.5420871366275,38.189014599822485,38.189014599822485,6.217825616160043,6.217825616160043,6.217825616160043,-0.08343220683524308,-0.08343220683524308,-0.08343220683524308,6.301257822995287,6.301257822995287,6.301257822995287,0.0,0.0,0.0,44.40684021598253
422,2017-09-05,38.168040084066504,38.05496019248159,49.64423421174997,38.168040084066504,38.168040084066504,5.846829603568885,5.846829603568885,5.846829603568885,0.14026213093946316,0.14026213093946316,0.14026213093946316,5.706567472629422,5.706567472629422,5.706567472629422,0.0,0.0,0.0,44.01486968763539
423,2017-09-06,38.16279645512751,37.823015973843646,49.907032607088865,38.16279645512751,38.16279645512751,5.632596376861935,5.632596376861935,5.632596376861935,0.12652260355658965,0.12652260355658965,0.12652260355658965,5.506073773305345,5.506073773305345,5.506073773305345,0.0,0.0,0.0,43.795392831989446
424,2017-09-07,38.15755282618852,37.90388810382468,49.3623377259881,38.15755282618852,38.15755282618852,5.331075267144896,5.331075267144896,5.331075267144896,0.03948331115301263,0.03948331115301263,0.03948331115301263,5.291591955991884,5.291591955991884,5.291591955991884,0.0,0.0,0.0,43.48862809333342
425,2017-09-08,38.15230919724952,37.13857106454443,49.02526551089759,38.15230919724952,38.15230919724952,4.983521557496668,4.983521557496668,4.983521557496668,-0.08343220683533487,-0.08343220683533487,-0.08343220683533487,5.066953764332004,5.066953764332004,5.066953764332004,0.0,0.0,0.0,43.13583075474619
426,2017-09-11,38.13657831043255,36.20911829362293,48.389273212698235,38.13657831043255,38.13657831043255,4.417792575744331,4.417792575744331,4.417792575744331,0.04560993511238365,0.04560993511238365,0.04560993511238365,4.372182640631946,4.372182640631946,4.372182640631946,0.0,0.0,0.0,42.554370886176876
427,2017-09-12,38.13133468149355,36.29533286838088,48.66122164072701,38.13133468149355,38.13133468149355,4.2872904529587545,4.2872904529587545,4.2872904529587545,0.14026213093941534,0.14026213093941534,0.14026213093941534,4.14702832201934,4.14702832201934,4.14702832201934,0.0,0.0,0.0,42.418625134452306
428,2017-09-13,38.12609105255456,36.23509345786463,48.61439805144293,38.12609105255456,38.12609105255456,4.058039205591606,4.058039205591606,4.058039205591606,0.12652260355662687,0.12652260355662687,0.12652260355662687,3.9315166020349794,3.9315166020349794,3.9315166020349794,0.0,0.0,0.0,42.18413025814616
429,2017-09-14,38.12084742361556,35.34830097271033,47.75828404258359,38.12084742361556,38.12084742361556,3.7686587555920106,3.7686587555920106,3.7686587555920106,0.0394833111529617,0.0394833111529617,0.0394833111529617,3.7291754444390492,3.7291754444390492,3.7291754444390492,0.0,0.0,0.0,41.88950617920757
430,2017-09-15,38.11560379467657,35.430688777361176,47.47574727258843,38.11560379467657,38.11560379467657,3.45978056876828,3.45978056876828,3.45978056876828,-0.08343220683535135,-0.08343220683535135,-0.08343220683535135,3.543212775603631,3.543212775603631,3.543212775603631,0.0,0.0,0.0,41.57538436344485
431,2017-09-18,38.099872907859584,35.12120301103192,47.07107993805727,38.099872907859584,38.099872907859584,3.155194807926918,3.155194807926918,3.155194807926918,0.045609935112560535,0.045609935112560535,0.045609935112560535,3.109584872814357,3.109584872814357,3.109584872814357,0.0,0.0,0.0,41.2550677157865
432,2017-09-19,38.09462927892059,35.432478003490715,47.253678919339784,38.09462927892059,38.09462927892059,3.1530145739080226,3.1530145739080226,3.1530145739080226,0.14026213093947396,0.14026213093947396,0.14026213093947396,3.012752442968549,3.012752442968549,3.012752442968549,0.0,0.0,0.0,41.24764385282862
433,2017-09-20,38.089385649981594,35.02424317198318,46.77749263937317,38.089385649981594,38.089385649981594,3.068135513454044,3.068135513454044,3.068135513454044,0.12652260355642642,0.12652260355642642,0.12652260355642642,2.941612909897618,2.941612909897618,2.941612909897618,0.0,0.0,0.0,41.15752116343564
434,2017-09-21,38.0841420210426,34.95185329827323,47.16326660331442,38.0841420210426,38.0841420210426,2.935928783261762,2.935928783261762,2.935928783261762,0.039483311153010806,0.039483311153010806,0.039483311153010806,2.8964454721087516,2.8964454721087516,2.8964454721087516,0.0,0.0,0.0,41.02007080430437
435,2017-09-22,38.07889839210361,34.75097950832632,46.90246953292668,38.07889839210361,38.07889839210361,2.7935454867392844,2.7935454867392844,2.7935454867392844,-0.08343220683531288,-0.08343220683531288,-0.08343220683531288,2.876977693574597,2.876977693574597,2.876977693574597,0.0,0.0,0.0,40.872443878842894
436,2017-09-25,38.06316750528663,34.80775123510454,47.028209607412236,38.06316750528663,38.06316750528663,3.007783231078517,3.007783231078517,3.007783231078517,0.04560993511266451,0.04560993511266451,0.04560993511266451,2.9621732959658527,2.9621732959658527,2.9621732959658527,0.0,0.0,0.0,41.07095073636515
