,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
311,2017-03-29,62.23332204881357,-16.407007748914392,101.64358239718626,62.23332204881357,62.23332204881357,-17.23898967232056,-17.23898967232056,-17.23898967232056,-3.5452620941799857,-3.5452620941799857,-3.5452620941799857,-13.693727578140576,-13.693727578140576,-13.693727578140576,0.0,0.0,0.0,44.994332376493006
312,2017-03-30,62.300053519808266,-11.85284997086257,104.1940668396507,62.300053519808266,62.300053519808266,-17.330830140328437,-17.330830140328437,-17.330830140328437,-3.7035643565240215,-3.7035643565240215,-3.7035643565240215,-13.627265783804418,-13.627265783804418,-13.627265783804418,0.0,0.0,0.0,44.96922337947983
313,2017-03-31,62.366784990802955,-16.27854604388558,104.26231622303824,62.366784990802955,62.366784990802955,-17.92441877354433,-17.92441877354433,-17.92441877354433,-4.4390318609858745,-4.4390318609858745,-4.4390318609858745,-13.485386912558454,-13.485386912558454,-13.485386912558454,0.0,0.0,0.0,44.44236621725862
314,2017-04-03,62.56697940378704,-11.927115026465627,103.07920365239029,62.56697940378704,62.56697940378704,-15.6111827882098,-15.6111827882098,-15.6111827882098,-3.015390260147661,-3.015390260147661,-3.015390260147661,-12.595792528062143,-12.595792528062143,-12.595792528062143,0.0,0.0,0.0,46.955796615577235
315,2017-04-04,62.63371087478173,-10.713760237101274,103.26374957214755,62.63371087478173,62.63371087478173,-15.40148158701396,-15.40148158701396,-15.40148158701396,-3.255062478492584,-3.255062478492584,-3.255062478492584,-12.146419108521375,-12.146419108521375,-12.146419108521375,0.0,0.0,0.0,47.232229287767765
316,2017-04-05,62.700442345776416,-5.575918020336916,110.19733833644122,62.700442345776416,62.700442345776416,-15.170396709513861,-15.170396709513861,-15.170396709513861,-3.54526209418068,-3.54526209418068,-3.54526209418068,-11.625134615333181,-11.625134615333181,-11.625134615333181,0.0,0.0,0.0,47.53004563626256
317,2017-04-06,62.76717381677111,-13.77359582629719,105.41027490852927,62.76717381677111,62.76717381677111,-14.740757887371123,-14.740757887371123,-14.740757887371123,-3.703564356527616,-3.703564356527616,-3.703564356527616,-11.037193530843506,-11.037193530843506,-11.037193530843506,0.0,0.0,0.0,48.02641592939999
318,2017-04-07,62.833905287765795,-8.619966803706392,106.62396634912568,62.833905287765795,62.833905287765795,-14.8287595577827,-14.8287595577827,-14.8287595577827,-4.439031861004207,-4.439031861004207,-4.439031861004207,-10.389727696778493,-10.389727696778493,-10.389727696778493,0.0,0.0,0.0,48.0051457299831
319,2017-04-10,63.034099700749884,-3.733863096621196,110.04088572894739,63.034099700749884,63.034099700749884,-11.20587996502648,-11.20587996502648,-11.20587996502648,-3.0153902601275306,-3.0153902601275306,-3.0153902601275306,-8.190489704898948,-8.190489704898948,-8.190489704898948,0.0,0.0,0.0,51.82821973572341
320,2017-04-11,63.10083117174456,-2.580084342750807,108.27891705193868,63.10083117174456,63.10083117174456,-10.66967688404884,-10.66967688404884,-10.66967688404884,-3.255062478495706,-3.255062478495706,-3.255062478495706,-7.414614405553136,-7.414614405553136,-7.414614405553136,0.0,0.0,0.0,52.43115428769572
321,2017-04-12,63.16756264273927,-7.442920857465859,110.72245532405725,63.16756264273927,63.16756264273927,-10.188271431728714,-10.188271431728714,-10.188271431728714,-3.5452620941806585,-3.5452620941806585,-3.5452620941806585,-6.643009337548055,-6.643009337548055,-6.643009337548055,0.0,0.0,0.0,52.979291211010555
322,2017-04-13,63.234294113733945,-3.272386821782526,115.24438354140179,63.234294113733945,63.234294113733945,-9.59676402090376,-9.59676402090376,-9.59676402090376,-3.703564356519961,-3.703564356519961,-3.703564356519961,-5.893199664383798,-5.893199664383798,-5.893199664383798,0.0,0.0,0.0,53.63753009283018
323,2017-04-17,63.50121999771272,2.342612937439243,119.02639824962431,63.50121999771272,63.50121999771272,-6.505865905510414,-6.505865905510414,-6.505865905510414,-3.0153902601182097,-3.0153902601182097,-3.0153902601182097,-3.490475645392205,-3.490475645392205,-3.490475645392205,0.0,0.0,0.0,56.995354092202305
324,2017-04-18,63.56795146870742,-1.5831234011647561,117.10434016970605,63.56795146870742,63.56795146870742,-6.390200539891135,-6.390200539891135,-6.390200539891135,-3.2550624784911277,-3.2550624784911277,-3.2550624784911277,-3.135138061400007,-3.135138061400007,-3.135138061400007,0.0,0.0,0.0,57.17775092881629
325,2017-04-19,63.6346829397021,-5.173650980695495,114.55620873599982,63.6346829397021,63.6346829397021,-6.459898248692217,-6.459898248692217,-6.459898248692217,-3.5452620941794444,-3.5452620941794444,-3.5452620941794444,-2.914636154512774,-2.914636154512774,-2.914636154512774,0.0,0.0,0.0,57.17478469100988
326,2017-04-20,63.701414410696806,-2.296613699403223,113.68734979618998,63.701414410696806,63.701414410696806,-6.5487267337333845,-6.5487267337333845,-6.5487267337333845,-3.703564356519545,-3.703564356519545,-3.703564356519545,-2.8451623772138404,-2.8451623772138404,-2.8451623772138404,0.0,0.0,0.0,57.152687676963424
327,2017-04-21,63.76814588169149,-0.9790634225581119,113.99712913445126,63.76814588169149,63.76814588169149,-7.3799977009097795,-7.3799977009097795,-7.3799977009097795,-4.439031860986887,-4.439031860986887,-4.439031860986887,-2.940965839922892,-2.940965839922892,-2.940965839922892,0.0,0.0,0.0,56.38814818078171
328,2017-04-24,63.96834029467556,-3.653576215392738,115.48487443795683,63.96834029467556,63.96834029467556,-7.34044056704551,-7.34044056704551,-7.34044056704551,-3.0153902601273885,-3.0153902601273885,-3.0153902601273885,-4.32505030691812,-4.32505030691812,-4.32505030691812,0.0,0.0,0.0,56.62789972763005
329,2017-04-25,64.03507176567025,-2.4541682197274004,114.72047429321528,64.03507176567025,64.03507176567025,-8.427200869379257,-8.427200869379257,-8.427200869379257,-3.2550624784942492,-3.2550624784942492,-3.2550624784942492,-5.17213839088501,-5.17213839088501,-5.17213839088501,0.0,0.0,0.0,55.607870896291
330,2017-04-26,64.10180323666495,-1.0764580898436453,116.7622816946203,64.10180323666495,64.10180323666495,-9.75912927307163,-9.75912927307163,-9.75912927307163,-3.545262094180139,-3.545262094180139,-3.545262094180139,-6.2138671788914905,-6.2138671788914905,-6.2138671788914905,0.0,0.0,0.0,54.34267396359332
331,2017-04-27,64.16853470765965,-10.519476841487192,112.29231609503404,64.16853470765965,64.16853470765965,-11.14955046905979,-11.14955046905979,-11.14955046905979,-3.7035643565195207,-3.7035643565195207,-3.7035643565195207,-7.445986112540269,-7.445986112540269,-7.445986112540269,0.0,0.0,0.0,53.018984238599856
332,2017-04-28,64.23526617865434,-5.445810668100642,111.5044409294875,64.23526617865434,64.23526617865434,-13.29965980404353,-13.29965980404353,-13.29965980404353,-4.43903186099679,-4.43903186099679,-4.43903186099679,-8.860627943046739,-8.860627943046739,-8.860627943046739,0.0,0.0,0.0,50.93560637461081
333,2017-05-01,64.43546059163842,-9.872608776094877,107.03478674759786,64.43546059163842,64.43546059163842,-17.084085817847264,-17.084085817847264,-17.084085817847264,-3.0153902601365674,-3.0153902601365674,-3.0153902601365674,-14.068695557710699,-14.068695557710699,-14.068695557710699,0.0,0.0,0.0,47.35137477379115
334,2017-05-02,64.5021920626331,-15.592531114208821,101.50194863361254,64.5021920626331,64.5021920626331,-19.321502487537735,-19.321502487537735,-19.321502487537735,-3.25506247849737,-3.25506247849737,-3.25506247849737,-16.066440009040367,-16.066440009040367,-16.066440009040367,0.0,0.0,0.0,45.180689575095364
335,2017-05-03,64.5689235336278,-18.71077638299702,98.95610405071866,64.5689235336278,64.5689235336278,-21.703587047924625,-21.703587047924625,-21.703587047924625,-3.545262094180834,-3.545262094180834,-3.545262094180834,-18.15832495374379,-18.15832495374379,-18.15832495374379,0.0,0.0,0.0,42.86533648570317
336,2017-05-04,64.63565500462249,-19.803524516663884,101.01196044688132,64.63565500462249,64.63565500462249,-24.022618142769193,-24.022618142769193,-24.022618142769193,-3.7035643565154848,-3.7035643565154848,-3.7035643565154848,-20.31905378625371,-20.31905378625371,-20.31905378625371,0.0,0.0,0.0,40.6130368618533
337,2017-05-05,64.70238647561719,-20.24671938194541,97.40802230926431,64.70238647561719,64.70238647561719,-26.9608822219687,-26.9608822219687,-26.9608822219687,-4.43903186098813,-4.43903186098813,-4.43903186098813,-22.52185036098057,-22.52185036098057,-22.52185036098057,0.0,0.0,0.0,37.741504253648486
338,2017-05-08,64.90258088860125,-29.371741933231515,93.81723815904607,64.90258088860125,64.90258088860125,-32.12007390156629,-32.12007390156629,-32.12007390156629,-3.0153902601349345,-3.0153902601349345,-3.0153902601349345,-29.104683641431368,-29.104683641431368,-29.104683641431368,0.0,0.0,0.0,32.78250698703496
339,2017-05-09,64.96931235959596,-26.531720501632666,94.15222049956672,64.96931235959596,64.96931235959596,-34.45365619924912,-34.45365619924912,-34.45365619924912,-3.2550624784927904,-3.2550624784927904,-3.2550624784927904,-31.198593720756328,-31.198593720756328,-31.198593720756328,0.0,0.0,0.0,30.515656160346843
340,2017-05-10,65.03604383059063,-30.949954405409834,83.60844456260944,65.03604383059063,65.03604383059063,-36.7441767501781,-36.7441767501781,-36.7441767501781,-3.5452620941808117,-3.5452620941808117,-3.5452620941808117,-33.198914655997285,-33.198914655997285,-33.198914655997285,0.0,0.0,0.0,28.29186708041253
341,2017-05-11,65.10277530158534,-30.864401788198524,90.37171737711269,65.10277530158534,65.10277530158534,-38.78590102756215,-38.78590102756215,-38.78590102756215,-3.70356435651908,-3.70356435651908,-3.70356435651908,-35.08233667104307,-35.08233667104307,-35.08233667104307,0.0,0.0,0.0,26.316874274023192
342,2017-05-12,65.16950677258002,-30.658472214905487,81.6741521721372,65.16950677258002,65.16950677258002,-41.267150040818485,-41.267150040818485,-41.267150040818485,-4.43903186097947,-4.43903186097947,-4.43903186097947,-36.82811817983902,-36.82811817983902,-36.82811817983902,0.0,0.0,0.0,23.902356731761536
343,2017-05-15,65.36970118556411,-38.2203729611704,79.59122275446484,65.36970118556411,65.36970118556411,-44.0952412657625,-44.0952412657625,-44.0952412657625,-3.0153902601256157,-3.0153902601256157,-3.0153902601256157,-41.07985100563689,-41.07985100563689,-41.07985100563689,0.0,0.0,0.0,21.274459919801608
344,2017-05-16,65.4364326565588,-40.05694695243286,74.30687317727808,65.4364326565588,65.4364326565588,-45.388560789001716,-45.388560789001716,-45.388560789001716,-3.2550624784959123,-3.2550624784959123,-3.2550624784959123,-42.1334983105058,-42.1334983105058,-42.1334983105058,0.0,0.0,0.0,20.047871867557078
345,2017-05-17,65.50316412755349,-38.69678391371139,78.91934277298382,65.50316412755349,65.50316412755349,-46.542915509876636,-46.542915509876636,-46.542915509876636,-3.545262094179596,-3.545262094179596,-3.545262094179596,-42.99765341569704,-42.99765341569704,-42.99765341569704,0.0,0.0,0.0,18.960248617676854
346,2017-05-18,65.56989559854817,-42.71519794288195,74.89791395527095,65.56989559854817,65.56989559854817,-47.37733444073989,-47.37733444073989,-47.37733444073989,-3.703564356522675,-3.703564356522675,-3.703564356522675,-43.67377008421722,-43.67377008421722,-43.67377008421722,0.0,0.0,0.0,18.192561157808285
347,2017-05-19,65.63662706954288,-35.203140546445105,76.16542988488311,65.63662706954288,65.63662706954288,-48.60630213291225,-48.60630213291225,-48.60630213291225,-4.439031860979241,-4.439031860979241,-4.439031860979241,-44.167270271933,-44.167270271933,-44.167270271933,0.0,0.0,0.0,17.030324936630635
348,2017-05-22,65.83682148252694,-40.69118630471066,79.48018741920909,65.83682148252694,65.83682148252694,-47.67649816686182,-47.67649816686182,-47.67649816686182,-3.015390260134794,-3.015390260134794,-3.015390260134794,-44.661107906727025,-44.661107906727025,-44.661107906727025,0.0,0.0,0.0,18.160323315665124
349,2017-05-23,65.90355295352165,-39.538830339277546,80.00243240102299,65.90355295352165,65.90355295352165,-47.80407424180717,-47.80407424180717,-47.80407424180717,-3.2550624784919746,-3.2550624784919746,-3.2550624784919746,-44.5490117633152,-44.5490117633152,-44.5490117633152,0.0,0.0,0.0,18.099478711714482
350,2017-05-24,65.97028442451634,-40.32426041936517,75.32712043788888,65.97028442451634,65.97028442451634,-47.876227853339834,-47.876227853339834,-47.876227853339834,-3.545262094181485,-3.545262094181485,-3.545262094181485,-44.330965759158346,-44.330965759158346,-44.330965759158346,0.0,0.0,0.0,18.094056571176502
351,2017-05-25,66.03701589551103,-42.14037222009239,75.59008734429058,66.03701589551103,66.03701589551103,-47.732616893755626,-47.732616893755626,-47.732616893755626,-3.7035643565150207,-3.7035643565150207,-3.7035643565150207,-44.02905253724061,-44.02905253724061,-44.02905253724061,0.0,0.0,0.0,18.304399001755407
352,2017-05-26,66.10374736650571,-34.936172477710066,77.22381010907299,66.10374736650571,66.10374736650571,-48.10528868799379,-48.10528868799379,-48.10528868799379,-4.4390318609807125,-4.4390318609807125,-4.4390318609807125,-43.666256827013086,-43.666256827013086,-43.666256827013086,0.0,0.0,0.0,17.998458678511923
353,2017-05-30,66.37067325048449,-39.1997983180692,78.67363765431058,66.37067325048449,66.37067325048449,-45.31604949145959,-45.31604949145959,-45.31604949145959,-3.2550624784950952,-3.2550624784950952,-3.2550624784950952,-42.060987012964496,-42.060987012964496,-42.060987012964496,0.0,0.0,0.0,21.0546237590249
354,2017-05-31,66.43740472147918,-40.194070051023665,79.08340975758621,66.43740472147918,66.43740472147918,-45.26988978588339,-45.26988978588339,-45.26988978588339,-3.5452620941795545,-3.5452620941795545,-3.5452620941795545,-41.72462769170384,-41.72462769170384,-41.72462769170384,0.0,0.0,0.0,21.16751493559579
355,2017-06-01,66.4588942613496,-33.47347000403615,78.56704074617065,66.4588942613496,66.4588942613496,-45.1518126366933,-45.1518126366933,-45.1518126366933,-3.703564356518615,-3.703564356518615,-3.703564356518615,-41.44824828017468,-41.44824828017468,-41.44824828017468,0.0,0.0,0.0,21.3070816246563
356,2017-06-02,66.48038380122003,-35.07771712491308,82.74718204564789,66.48038380122003,66.48038380122003,-45.68275765164481,-45.68275765164481,-45.68275765164481,-4.439031860980482,-4.439031860980482,-4.439031860980482,-41.24372579066433,-41.24372579066433,-41.24372579066433,0.0,0.0,0.0,20.797626149575215
357,2017-06-05,66.54485242083132,-41.95741354757063,81.6054206124125,66.54485242083132,66.54485242083132,-44.14066113244106,-44.14066113244106,-44.14066113244106,-3.015390260123841,-3.015390260123841,-3.015390260123841,-41.125270872317216,-41.125270872317216,-41.125270872317216,0.0,0.0,0.0,22.40419128839026
358,2017-06-06,66.56634196070173,-33.146669639809495,81.37456142004955,66.56634196070173,66.56634196070173,-44.50764553830205,-44.50764553830205,-44.50764553830205,-3.2550624784905176,-3.2550624784905176,-3.2550624784905176,-41.25258305981153,-41.25258305981153,-41.25258305981153,0.0,0.0,0.0,22.058696422399684
359,2017-06-07,66.58783150057216,-40.28355579529037,79.58705862810412,66.58783150057216,66.58783150057216,-44.999509573032526,-44.999509573032526,-44.999509573032526,-3.545262094178339,-3.545262094178339,-3.545262094178339,-41.45424747885418,-41.45424747885418,-41.45424747885418,0.0,0.0,0.0,21.58832192753964
360,2017-06-08,66.6093210404426,-37.072762509980194,83.68869967671024,66.6093210404426,66.6093210404426,-45.42266803944167,-45.42266803944167,-45.42266803944167,-3.70356435652221,-3.70356435652221,-3.70356435652221,-41.71910368291946,-41.71910368291946,-41.71910368291946,0.0,0.0,0.0,21.186653001000927
361,2017-06-09,66.63081058031301,-35.378160632846075,77.5295105096922,66.63081058031301,66.63081058031301,-46.47155205596786,-46.47155205596786,-46.47155205596786,-4.439031860971822,-4.439031860971822,-4.439031860971822,-42.03252019499604,-42.03252019499604,-42.03252019499604,0.0,0.0,0.0,20.159258524345148
362,2017-06-12,66.6952791999243,-37.673264029627234,79.55555133044264,66.6952791999243,66.6952791999243,-46.089852003632345,-46.089852003632345,-46.089852003632345,-3.0153902601438314,-3.0153902601438314,-3.0153902601438314,-43.07446174348851,-43.07446174348851,-43.07446174348851,0.0,0.0,0.0,20.605427196291956
363,2017-06-13,66.71676873979473,-35.65266841486059,77.36717582302678,66.71676873979473,66.71676873979473,-46.63673472548788,-46.63673472548788,-46.63673472548788,-3.2550624784936386,-3.2550624784936386,-3.2550624784936386,-43.38167224699425,-43.38167224699425,-43.38167224699425,0.0,0.0,0.0,20.080034014306854
