,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
302,2017-02-28,3.7501299299592508,3.207321672804057,3.7356442999454944,3.7501299299592508,3.7501299299592508,-0.2727985134165893,-0.2727985134165893,-0.2727985134165893,0.027075221636928527,0.027075221636928527,0.027075221636928527,-0.29987373505351783,-0.29987373505351783,-0.29987373505351783,0.0,0.0,0.0,3.4773314165426616
303,2017-03-01,3.750859823799412,3.2180879259934607,3.7528176290139736,3.750859823799412,3.750859823799412,-0.2693822185165712,-0.2693822185165712,-0.2693822185165712,0.026151957400267163,0.026151957400267163,0.026151957400267163,-0.2955341759168383,-0.2955341759168383,-0.2955341759168383,0.0,0.0,0.0,3.4814776052828407
304,2017-03-02,3.7515897176395727,3.2179223143710387,3.738157839758374,3.7515897176395727,3.7515897176395727,-0.26813639702783865,-0.26813639702783865,-0.26813639702783865,0.02319722919610457,0.02319722919610457,0.02319722919610457,-0.29133362622394327,-0.29133362622394327,-0.29133362622394327,0.0,0.0,0.0,3.483453320611734
305,2017-03-03,3.752319611479734,3.2141187230732458,3.7520169180527976,3.752319611479734,3.752319611479734,-0.2654917902115554,-0.2654917902115554,-0.2654917902115554,0.02177445947991164,0.02177445947991164,0.02177445947991164,-0.2872662496914671,-0.2872662496914671,-0.2872662496914671,0.0,0.0,0.0,3.4868278212681787
306,2017-03-06,3.754509293000216,3.2206951994945667,3.78022667415352,3.754509293000216,3.754509293000216,-0.24735549726044673,-0.24735549726044673,-0.24735549726044673,0.028258202330802652,0.028258202330802652,0.028258202330802652,-0.2756136995912494,-0.2756136995912494,-0.2756136995912494,0.0,0.0,0.0,3.5071537957397694
307,2017-03-07,3.7552391868403774,3.255213918261018,3.7568592675671724,3.7552391868403774,3.7552391868403774,-0.2447009920926997,-0.2447009920926997,-0.2447009920926997,0.027075221636915534,0.027075221636915534,0.027075221636915534,-0.27177621372961525,-0.27177621372961525,-0.27177621372961525,0.0,0.0,0.0,3.510538194747678
308,2017-03-08,3.755969080680538,3.244216604857314,3.780915739878877,3.755969080680538,3.755969080680538,-0.2417218635493613,-0.2417218635493613,-0.2417218635493613,0.02615195740003452,0.02615195740003452,0.02615195740003452,-0.26787382094939577,-0.26787382094939577,-0.26787382094939577,0.0,0.0,0.0,3.5142472171311767
309,2017-03-09,3.7566989745206993,3.240394879684253,3.766398185245996,3.7566989745206993,3.7566989745206993,-0.24064899684818777,-0.24064899684818777,-0.24064899684818777,0.023197229196312827,0.023197229196312827,0.023197229196312827,-0.2638462260445006,-0.2638462260445006,-0.2638462260445006,0.0,0.0,0.0,3.5160499776725116
310,2017-03-10,3.7574288683608605,3.2466904147458973,3.761267101373649,3.7574288683608605,3.7574288683608605,-0.2378571616002166,-0.2378571616002166,-0.2378571616002166,0.021774459479856127,0.021774459479856127,0.021774459479856127,-0.2596316210800727,-0.2596316210800727,-0.2596316210800727,0.0,0.0,0.0,3.519571706760644
311,2017-03-13,3.759618549881343,3.2851645275004286,3.826168587927659,3.759618549881343,3.759618549881343,-0.2170184553896425,-0.2170184553896425,-0.2170184553896425,0.028258202331152997,0.028258202331152997,0.028258202331152997,-0.24527665772079546,-0.24527665772079546,-0.24527665772079546,0.0,0.0,0.0,3.5426000944917004
312,2017-03-14,3.760348443721504,3.2830904773339213,3.8147820770762855,3.760348443721504,3.760348443721504,-0.21267573642535895,-0.21267573642535895,-0.21267573642535895,0.027075221637146898,0.027075221637146898,0.027075221637146898,-0.23975095806250588,-0.23975095806250588,-0.23975095806250588,0.0,0.0,0.0,3.547672707296145
313,2017-03-15,3.7610783375616648,3.297006038648296,3.834549882099853,3.7610783375616648,3.7610783375616648,-0.20763812714243965,-0.20763812714243965,-0.20763812714243965,0.02615195740049511,0.02615195740049511,0.02615195740049511,-0.2337900845429348,-0.2337900845429348,-0.2337900845429348,0.0,0.0,0.0,3.5534402104192253
314,2017-03-16,3.761808231401826,3.288776707937443,3.8028525418541834,3.761808231401826,3.761808231401826,-0.20417378179936668,-0.20417378179936668,-0.20417378179936668,0.02319722919653469,0.02319722919653469,0.02319722919653469,-0.2273710109959014,-0.2273710109959014,-0.2273710109959014,0.0,0.0,0.0,3.5576344496024594
315,2017-03-17,3.7625381252419867,3.3074131524727095,3.8183214379752224,3.7625381252419867,3.7625381252419867,-0.1987086448036587,-0.1987086448036587,-0.1987086448036587,0.021774459480047994,0.021774459480047994,0.021774459480047994,-0.2204831042837067,-0.2204831042837067,-0.2204831042837067,0.0,0.0,0.0,3.563829480438328
316,2017-03-20,3.764727806762469,3.3307349113065694,3.8624838470395138,3.764727806762469,3.764727806762469,-0.16884130308945738,-0.16884130308945738,-0.16884130308945738,0.02825820233094048,0.02825820233094048,0.02825820233094048,-0.1970995054203978,-0.1970995054203978,-0.1970995054203978,0.0,0.0,0.0,3.5958865036730114
317,2017-03-21,3.7622900491169022,3.3283338381127248,3.8438017549214676,3.7622900491169022,3.7622900491169022,-0.16142123117542523,-0.16142123117542523,-0.16142123117542523,0.027075221637133905,0.027075221637133905,0.027075221637133905,-0.18849645281255917,-0.18849645281255917,-0.18849645281255917,0.0,0.0,0.0,3.600868817941477
318,2017-03-22,3.7598522914713364,3.3436091983470804,3.8639989838667708,3.7598522914713364,3.7598522914713364,-0.15341808975644186,-0.15341808975644186,-0.15341808975644186,0.02615195740016589,0.02615195740016589,0.02615195740016589,-0.1795700471566078,-0.1795700471566078,-0.1795700471566078,0.0,0.0,0.0,3.6064342017148947
319,2017-03-23,3.7574145338257696,3.3519281657655795,3.86292251028636,3.7574145338257696,3.7574145338257696,-0.1471885796600281,-0.1471885796600281,-0.1471885796600281,0.023197229196466912,0.023197229196466912,0.023197229196466912,-0.17038580885649504,-0.17038580885649504,-0.17038580885649504,0.0,0.0,0.0,3.6102259541657413
320,2017-03-24,3.754976776180203,3.3611256636677167,3.8706943591120533,3.754976776180203,3.754976776180203,-0.13924401288313046,-0.13924401288313046,-0.13924401288313046,0.02177445948023986,0.02177445948023986,0.02177445948023986,-0.16101847236337027,-0.16101847236337027,-0.16101847236337027,0.0,0.0,0.0,3.6157327632970726
321,2017-03-26,3.7501012608890703,3.3737786079694896,3.8771372531725072,3.7501012608890703,3.7501012608890703,-0.1180496062893757,-0.1180496062893757,-0.1180496062893757,0.024018189252027585,0.024018189252027585,0.024018189252027585,-0.14206779554140328,-0.14206779554140328,-0.14206779554140328,0.0,0.0,0.0,3.6320516545996946
322,2017-03-27,3.7476635032435035,3.401047870765498,3.913394718102562,3.7476635032435035,3.7476635032435035,-0.10440344916180541,-0.10440344916180541,-0.10440344916180541,0.028258202330714615,0.028258202330714615,0.028258202330714615,-0.13266165149252002,-0.13266165149252002,-0.13266165149252002,0.0,0.0,0.0,3.643260054081698
323,2017-03-28,3.7452257455979368,3.385581167734164,3.900794820185201,3.7452257455979368,3.7452257455979368,-0.09634682728503981,-0.09634682728503981,-0.09634682728503981,0.02707522163701673,0.02707522163701673,0.02707522163701673,-0.12342204892205656,-0.12342204892205656,-0.12342204892205656,0.0,0.0,0.0,3.648878918312897
324,2017-03-29,3.742787987952371,3.4118967661846074,3.9211101068463967,3.742787987952371,3.742787987952371,-0.08828537409312628,-0.08828537409312628,-0.08828537409312628,0.026151957400279875,0.026151957400279875,0.026151957400279875,-0.11443733149340617,-0.11443733149340617,-0.11443733149340617,0.0,0.0,0.0,3.6545026138592447
325,2017-03-30,3.740350230306804,3.3990606486398574,3.9172353820439723,3.740350230306804,3.740350230306804,-0.08259412691153427,-0.08259412691153427,-0.08259412691153427,0.023197229196399133,0.023197229196399133,0.023197229196399133,-0.1057913561079334,-0.1057913561079334,-0.1057913561079334,0.0,0.0,0.0,3.6577561033952697
326,2017-04-02,3.7330369573701048,3.3993838531140415,3.928146326201421,3.7330369573701048,3.7330369573701048,-0.05859172266907441,-0.05859172266907441,-0.05859172266907441,0.02401818925198938,0.02401818925198938,0.02401818925198938,-0.08260991192106379,-0.08260991192106379,-0.08260991192106379,0.0,0.0,0.0,3.6744452347010306
327,2017-04-03,3.730599199724538,3.413311939329419,3.9640127244853303,3.730599199724538,3.730599199724538,-0.047732792719477224,-0.047732792719477224,-0.047732792719477224,0.028258202331064953,0.028258202331064953,0.028258202331064953,-0.07599099505054219,-0.07599099505054219,-0.07599099505054219,0.0,0.0,0.0,3.682866407005061
328,2017-04-04,3.728161442078972,3.426475189781298,3.9547678671542257,3.728161442078972,3.728161442078972,-0.04291415713801888,-0.04291415713801888,-0.04291415713801888,0.02707522163689956,0.02707522163689956,0.02707522163689956,-0.06998937877491845,-0.06998937877491845,-0.06998937877491845,0.0,0.0,0.0,3.6852472849409534
329,2017-04-05,3.7257236844334054,3.430023469126574,3.94905601331576,3.7257236844334054,3.7257236844334054,-0.0384697431676175,-0.0384697431676175,-0.0384697431676175,0.02615195740039384,0.02615195740039384,0.02615195740039384,-0.06462170056801135,-0.06462170056801135,-0.06462170056801135,0.0,0.0,0.0,3.687253941265788
330,2017-04-06,3.723285926787839,3.431564926247745,3.933297412303999,3.723285926787839,3.723285926787839,-0.03669233426725639,-0.03669233426725639,-0.03669233426725639,0.023197229196331347,0.023197229196331347,0.023197229196331347,-0.05988956346358774,-0.05988956346358774,-0.05988956346358774,0.0,0.0,0.0,3.6865935925205826
331,2017-04-09,3.7159726538511393,3.4308866834831657,3.962858036588717,3.7159726538511393,3.7159726538511393,-0.02528041331181582,-0.02528041331181582,-0.02528041331181582,0.024018189252044915,0.024018189252044915,0.024018189252044915,-0.04929860256386072,-0.04929860256386072,-0.04929860256386072,0.0,0.0,0.0,3.6906922405393234
332,2017-04-10,3.7135348962055725,3.4354554144241614,3.9546465647062314,3.7135348962055725,3.7135348962055725,-0.018572425773860767,-0.018572425773860767,-0.018572425773860767,0.0282582023308391,0.0282582023308391,0.0282582023308391,-0.046830628104699866,-0.046830628104699866,-0.046830628104699866,0.0,0.0,0.0,3.6949624704317117
333,2017-04-11,3.7110971385600067,3.448162791530951,3.9861486622232873,3.7110971385600067,3.7110971385600067,-0.017717774955402162,-0.017717774955402162,-0.017717774955402162,0.027075221637130924,0.027075221637130924,0.027075221637130924,-0.04479299659253309,-0.04479299659253309,-0.04479299659253309,0.0,0.0,0.0,3.6933793636046044
334,2017-04-12,3.7086593809144404,3.435063815147211,3.9623869759260697,3.7086593809144404,3.7086593809144404,-0.0169579678176788,-0.0169579678176788,-0.0169579678176788,0.02615195740041124,0.02615195740041124,0.02615195740041124,-0.04310992521809004,-0.04310992521809004,-0.04310992521809004,0.0,0.0,0.0,3.6917014130967614
335,2017-04-13,3.7062216232688736,3.4175026357244893,3.9560237373513476,3.7062216232688736,3.7062216232688736,-0.01850099746275357,-0.01850099746275357,-0.01850099746275357,0.023197229196553218,0.023197229196553218,0.023197229196553218,-0.04169822665930678,-0.04169822665930678,-0.04169822665930678,0.0,0.0,0.0,3.68772062580612
336,2017-04-16,3.698908350332174,3.4231470320051884,3.9373757139829544,3.698908350332174,3.698908350332174,-0.014179003643871693,-0.014179003643871693,-0.014179003643871693,0.024018189252100433,0.024018189252100433,0.024018189252100433,-0.03819719289597213,-0.03819719289597213,-0.03819719289597213,0.0,0.0,0.0,3.684729346688302
337,2017-04-17,3.696470592686608,3.435248712074948,3.9565276235892988,3.696470592686608,3.696470592686608,-0.008715017437897302,-0.008715017437897302,-0.008715017437897302,0.02825820233089466,0.02825820233089466,0.02825820233089466,-0.036973219768791955,-0.036973219768791955,-0.036973219768791955,0.0,0.0,0.0,3.6877555752487106
338,2017-04-18,3.6940328350410416,3.4056640050878846,3.954076101444035,3.6940328350410416,3.6940328350410416,-0.00850156370251543,-0.00850156370251543,-0.00850156370251543,0.027075221636769387,0.027075221636769387,0.027075221636769387,-0.03557678533928482,-0.03557678533928482,-0.03557678533928482,0.0,0.0,0.0,3.685531271338526
339,2017-04-19,3.691595077395475,3.419698576202968,3.960245373686388,3.691595077395475,3.691595077395475,-0.0077786203953949164,-0.0077786203953949164,-0.0077786203953949164,0.026151957400178606,0.026151957400178606,0.026151957400178606,-0.03393057779557352,-0.03393057779557352,-0.03393057779557352,0.0,0.0,0.0,3.6838164570000798
340,2017-04-20,3.6891573197499086,3.406037990563165,3.9488013602919176,3.6891573197499086,3.6891573197499086,-0.008769122025728104,-0.008769122025728104,-0.008769122025728104,0.02319722919622302,0.02319722919622302,0.02319722919622302,-0.03196635122195112,-0.03196635122195112,-0.03196635122195112,0.0,0.0,0.0,3.6803881977241804
341,2017-04-23,3.681844046813209,3.414781181378754,3.932941442568367,3.681844046813209,3.681844046813209,0.00036261956825277844,0.00036261956825277844,0.00036261956825277844,0.024018189251903643,0.024018189251903643,0.024018189251903643,-0.023655569683650873,-0.023655569683650873,-0.023655569683650873,0.0,0.0,0.0,3.682206666381462
342,2017-04-24,3.679406289167643,3.406045981721696,3.9522343618010933,3.679406289167643,3.679406289167643,0.008282280700015458,0.008282280700015458,0.008282280700015458,0.028258202330963576,0.028258202330963576,0.028258202330963576,-0.019975921630948114,-0.019975921630948114,-0.019975921630948114,0.0,0.0,0.0,3.6876885698676585
343,2017-04-25,3.676968531522076,3.425534591215128,3.94326094647079,3.676968531522076,3.676968531522076,0.011249121546887187,0.011249121546887187,0.011249121546887187,0.027075221637000754,0.027075221637000754,0.027075221637000754,-0.01582610009011357,-0.01582610009011357,-0.01582610009011357,0.0,0.0,0.0,3.688217653068963
344,2017-04-26,3.6745307738765094,3.4200186063856712,3.940990404062713,3.6745307738765094,3.6745307738765094,0.014932786806215391,0.014932786806215391,0.014932786806215391,0.026151957400292584,0.026151957400292584,0.026151957400292584,-0.011219170594077192,-0.011219170594077192,-0.011219170594077192,0.0,0.0,0.0,3.6894635606827246
345,2017-04-27,3.672093016230943,3.402120059332654,3.937372308570844,3.672093016230943,3.672093016230943,0.017014446059135154,0.017014446059135154,0.017014446059135154,0.023197229196431267,0.023197229196431267,0.023197229196431267,-0.006182783137296114,-0.006182783137296114,-0.006182783137296114,0.0,0.0,0.0,3.689107462290078
346,2017-04-30,3.6647797432942437,3.453465457884183,3.9671076244812853,3.6647797432942437,3.6647797432942437,0.03504413781673248,0.03504413781673248,0.03504413781673248,0.024018189252117766,0.024018189252117766,0.024018189252117766,0.011025948564614722,0.011025948564614722,0.011025948564614722,0.0,0.0,0.0,3.699823881110976
347,2017-05-01,3.6623419856486774,3.442460718065348,3.9626676696991043,3.6623419856486774,3.6623419856486774,0.04550350060165415,0.04550350060165415,0.04550350060165415,0.02825820233103248,0.02825820233103248,0.02825820233103248,0.017245298270621684,0.017245298270621684,0.017245298270621684,0.0,0.0,0.0,3.7078454862503314
348,2017-05-02,3.6599042280031107,3.458164528650352,3.9549401211833226,3.6599042280031107,3.6599042280031107,0.05065015101989487,0.05065015101989487,0.05065015101989487,0.027075221637232125,0.027075221637232125,0.027075221637232125,0.023574929382662733,0.023574929382662733,0.023574929382662733,0.0,0.0,0.0,3.7105543790230056
349,2017-05-03,3.6574664703575444,3.461829556388695,3.9816744340566212,3.6574664703575444,3.6574664703575444,0.056078501663296865,0.056078501663296865,0.056078501663296865,0.026151957400406562,0.026151957400406562,0.026151957400406562,0.029926544262890303,0.029926544262890303,0.029926544262890303,0.0,0.0,0.0,3.7135449720208413
350,2017-05-04,3.6550287127119776,3.4674758423849528,3.9928280904930347,3.6550287127119776,3.6550287127119776,0.059405808123323516,0.059405808123323516,0.059405808123323516,0.023197229196377102,0.023197229196377102,0.023197229196377102,0.036208578926946414,0.036208578926946414,0.036208578926946414,0.0,0.0,0.0,3.714434520835301
351,2017-05-07,3.6477154397752787,3.4697365284795274,3.9998074071819207,3.6477154397752787,3.6477154397752787,0.07773917259944825,0.07773917259944825,0.07773917259944825,0.02401818925176239,0.02401818925176239,0.02401818925176239,0.05372098334768585,0.05372098334768585,0.05372098334768585,0.0,0.0,0.0,3.725454612374727
352,2017-05-08,3.645277682129712,3.479584857734336,3.9803907624956434,3.645277682129712,3.645277682129712,0.0870822717001833,0.0870822717001833,0.0870822717001833,0.028258202330819958,0.028258202330819958,0.028258202330819958,0.05882406936936333,0.05882406936936333,0.05882406936936333,0.0,0.0,0.0,3.7323599538298953
353,2017-05-09,3.642839924484145,3.4552779699685843,3.9855734459362973,3.642839924484145,3.642839924484145,0.09050543257996853,0.09050543257996853,0.09050543257996853,0.02707522163687058,0.02707522163687058,0.02707522163687058,0.06343021094309796,0.06343021094309796,0.06343021094309796,0.0,0.0,0.0,3.7333453570641137
