,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
383,2017-07-11,68.33291815454749,2.1917285563672584,119.20196947468068,68.33291815454749,68.33291815454749,-8.779031709194525,-8.779031709194525,-8.779031709194525,-3.758506383361304,-3.758506383361304,-3.758506383361304,-5.020525325833223,-5.020525325833223,-5.020525325833223,0.0,0.0,0.0,59.55388644535296
384,2017-07-12,68.35731846873038,-0.0805999848419023,115.82268223463224,68.35731846873038,68.35731846873038,-7.635206293238555,-7.635206293238555,-7.635206293238555,-4.051461018072442,-4.051461018072442,-4.051461018072442,-3.5837452751661134,-3.5837452751661134,-3.5837452751661134,0.0,0.0,0.0,60.72211217549183
385,2017-07-13,68.3817187829133,1.1855830279910549,119.88173824363273,68.3817187829133,68.3817187829133,-7.024828882221317,-7.024828882221317,-7.024828882221317,-4.644471496887294,-4.644471496887294,-4.644471496887294,-2.380357385334021,-2.380357385334021,-2.380357385334021,0.0,0.0,0.0,61.35688990069198
386,2017-07-14,68.4061190970962,0.9803756333155073,117.47004295232175,68.4061190970962,68.4061190970962,-6.806754809851616,-6.806754809851616,-6.806754809851616,-5.387006206789975,-5.387006206789975,-5.387006206789975,-1.4197486030616404,-1.4197486030616404,-1.4197486030616404,0.0,0.0,0.0,61.599364287244576
387,2017-07-17,68.47932003964492,7.832106568611482,125.92357486879732,68.47932003964492,68.47932003964492,-3.511625289492832,-3.511625289492832,-3.511625289492832,-3.499397718431983,-3.499397718431983,-3.499397718431983,-0.012227571060849513,-0.012227571060849513,-0.012227571060849513,0.0,0.0,0.0,64.96769475015209
388,2017-07-18,68.50372035382782,7.113799402262109,121.66124361943697,68.50372035382782,68.50372035382782,-3.773549527369534,-3.773549527369534,-3.773549527369534,-3.7585063833562584,-3.7585063833562584,-3.7585063833562584,-0.015043144013275438,-0.015043144013275438,-0.015043144013275438,0.0,0.0,0.0,64.73017082645828
389,2017-07-19,68.52812066801073,4.355941420285814,122.08670890405341,68.52812066801073,68.52812066801073,-4.283532307591982,-4.283532307591982,-4.283532307591982,-4.051461018069822,-4.051461018069822,-4.051461018069822,-0.23207128952216077,-0.23207128952216077,-0.23207128952216077,0.0,0.0,0.0,64.24458836041875
390,2017-07-20,68.55252098219364,10.759386218104746,122.98187370205193,68.55252098219364,68.55252098219364,-5.288156342382567,-5.288156342382567,-5.288156342382567,-4.644471496895699,-4.644471496895699,-4.644471496895699,-0.643684845486866,-0.643684845486866,-0.643684845486866,0.0,0.0,0.0,63.26436463981108
391,2017-07-21,68.57692129637655,1.971193022924635,120.48498980243997,68.57692129637655,68.57692129637655,-6.61353287677456,-6.61353287677456,-6.61353287677456,-5.387006206779654,-5.387006206779654,-5.387006206779654,-1.226526669994906,-1.226526669994906,-1.226526669994906,0.0,0.0,0.0,61.963388419602
392,2017-07-24,68.65012223892526,2.852036704160687,117.20768069408801,68.65012223892526,68.65012223892526,-7.22482298962517,-7.22482298962517,-7.22482298962517,-3.499397718408546,-3.499397718408546,-3.499397718408546,-3.7254252712166243,-3.7254252712166243,-3.7254252712166243,0.0,0.0,0.0,61.425299249300096
393,2017-07-25,68.67452255310818,3.2104509363454516,118.59632438151016,68.67452255310818,68.67452255310818,-8.464939351440771,-8.464939351440771,-8.464939351440771,-3.758506383359725,-3.758506383359725,-3.758506383359725,-4.706432968081047,-4.706432968081047,-4.706432968081047,0.0,0.0,0.0,60.20958320166741
394,2017-07-26,68.69892286729109,1.2329744621684615,117.08065376118105,68.69892286729109,68.69892286729109,-9.759539063446365,-9.759539063446365,-9.759539063446365,-4.051461018070832,-4.051461018070832,-4.051461018070832,-5.708078045375532,-5.708078045375532,-5.708078045375532,0.0,0.0,0.0,58.93938380384472
395,2017-07-27,68.72332318147399,-1.5630362982404207,120.42954353947353,68.72332318147399,68.72332318147399,-11.34295434959562,-11.34295434959562,-11.34295434959562,-4.64447149689598,-4.64447149689598,-4.64447149689598,-6.698482852699642,-6.698482852699642,-6.698482852699642,0.0,0.0,0.0,57.380368831878364
396,2017-07-28,68.74772349565689,-2.0362658654219272,114.67430184655,68.74772349565689,68.74772349565689,-13.03389691300313,-13.03389691300313,-13.03389691300313,-5.387006206778923,-5.387006206778923,-5.387006206778923,-7.646890706224207,-7.646890706224207,-7.646890706224207,0.0,0.0,0.0,55.71382658265375
397,2017-07-31,68.82092443820561,-3.1650800563972497,116.50906538950709,68.82092443820561,68.82092443820561,-13.46275098024598,-13.46275098024598,-13.46275098024598,-3.4993977184316853,-3.4993977184316853,-3.4993977184316853,-9.963353261814294,-9.963353261814294,-9.963353261814294,0.0,0.0,0.0,55.35817345795963
398,2017-08-01,68.84532475238852,-7.241147606068738,113.92098706488787,68.84532475238852,68.84532475238852,-14.239838688195787,-14.239838688195787,-14.239838688195787,-3.7585063833550394,-3.7585063833550394,-3.7585063833550394,-10.481332304840747,-10.481332304840747,-10.481332304840747,0.0,0.0,0.0,54.60548606419273
399,2017-08-02,68.86972506657142,-2.744010490645293,110.12049581967736,68.86972506657142,68.86972506657142,-14.893561572447295,-14.893561572447295,-14.893561572447295,-4.051461018071844,-4.051461018071844,-4.051461018071844,-10.84210055437545,-10.84210055437545,-10.84210055437545,0.0,0.0,0.0,53.97616349412412
400,2017-08-03,68.86241476478614,-4.09549322539364,111.3641774958904,68.86241476478614,68.86241476478614,-15.678100228314097,-15.678100228314097,-15.678100228314097,-4.644471496881497,-4.644471496881497,-4.644471496881497,-11.033628731432596,-11.033628731432596,-11.033628731432596,0.0,0.0,0.0,53.184314536472044
401,2017-08-04,68.85510446300086,-8.464608200482886,113.4722841992275,68.85510446300086,68.85510446300086,-16.435228437865174,-16.435228437865174,-16.435228437865174,-5.3870062067814235,-5.3870062067814235,-5.3870062067814235,-11.048222231083749,-11.048222231083749,-11.048222231083749,0.0,0.0,0.0,52.41987602513568
402,2017-08-07,68.83317355764498,3.8006906739412267,115.43830765511039,68.83317355764498,68.83317355764498,-13.51870697072301,-13.51870697072301,-13.51870697072301,-3.49939771842999,-3.49939771842999,-3.49939771842999,-10.01930925229302,-10.01930925229302,-10.01930925229302,0.0,0.0,0.0,55.314466586921974
403,2017-08-08,68.8258632558597,-3.9611848830417955,114.58230454393534,68.8258632558597,68.8258632558597,-13.094837542561777,-13.094837542561777,-13.094837542561777,-3.7585063833503556,-3.7585063833503556,-3.7585063833503556,-9.336331159211422,-9.336331159211422,-9.336331159211422,0.0,0.0,0.0,55.731025713297925
404,2017-08-09,68.8185529540744,-7.218822334447342,111.1186913942362,68.8185529540744,68.8185529540744,-12.553404079573122,-12.553404079573122,-12.553404079573122,-4.051461018071492,-4.051461018071492,-4.051461018071492,-8.501943061501628,-8.501943061501628,-8.501943061501628,0.0,0.0,0.0,56.265148874501286
405,2017-08-10,68.81124265228912,-3.541683738101565,109.91074176971786,68.81124265228912,68.81124265228912,-12.17692675093584,-12.17692675093584,-12.17692675093584,-4.644471496881778,-4.644471496881778,-4.644471496881778,-7.53245525405406,-7.53245525405406,-7.53245525405406,0.0,0.0,0.0,56.63431590135328
406,2017-08-11,68.80393235050384,-2.6085041247373972,112.0588131480584,68.80393235050384,68.80393235050384,-11.833990659978976,-11.833990659978976,-11.833990659978976,-5.387006206780691,-5.387006206780691,-5.387006206780691,-6.4469844531982865,-6.4469844531982865,-6.4469844531982865,0.0,0.0,0.0,56.96994169052486
407,2017-08-14,68.78200144514797,3.8362389621329807,126.92846102361207,68.78200144514797,68.78200144514797,-6.215984175265081,-6.215984175265081,-6.215984175265081,-3.4993977184189706,-3.4993977184189706,-3.4993977184189706,-2.7165864568461093,-2.7165864568461093,-2.7165864568461093,0.0,0.0,0.0,62.56601726988289
408,2017-08-15,68.77469114336269,3.032831042875995,124.24501180598702,68.77469114336269,68.77469114336269,-5.1537739813049255,-5.1537739813049255,-5.1537739813049255,-3.7585063833534615,-3.7585063833534615,-3.7585063833534615,-1.3952675979514633,-1.3952675979514633,-1.3952675979514633,0.0,0.0,0.0,63.620917162057765
409,2017-08-16,68.76738084157739,6.093031318171486,125.37674408568537,68.76738084157739,68.76738084157739,-4.1275477579509054,-4.1275477579509054,-4.1275477579509054,-4.051461018070237,-4.051461018070237,-4.051461018070237,-0.07608673988067026,-0.07608673988067026,-0.07608673988067026,0.0,0.0,0.0,64.63983308362648
410,2017-08-17,68.76007053979211,8.420366850414982,126.59056367395617,68.76007053979211,68.76007053979211,-3.427517077632191,-3.427517077632191,-3.427517077632191,-4.644471496890184,-4.644471496890184,-4.644471496890184,1.2169544192579935,1.2169544192579935,1.2169544192579935,0.0,0.0,0.0,65.33255346215992
411,2017-08-18,68.75276023800683,7.341366644149039,127.64030280914862,68.75276023800683,68.75276023800683,-2.925955415706449,-2.925955415706449,-2.925955415706449,-5.38700620677996,-5.38700620677996,-5.38700620677996,2.4610507910735104,2.4610507910735104,2.4610507910735104,0.0,0.0,0.0,65.82680482230037
412,2017-08-21,68.73082933265096,11.259606176178496,129.1287426385701,68.73082933265096,68.73082933265096,2.2001067196828137,2.2001067196828137,2.2001067196828137,-3.4993977184296923,-3.4993977184296923,-3.4993977184296923,5.6995044381125055,5.6995044381125055,5.6995044381125055,0.0,0.0,0.0,70.93093605233376
413,2017-08-22,68.72351903086567,11.310892258449622,130.7123176382566,68.72351903086567,68.72351903086567,2.801162331909811,2.801162331909811,2.801162331909811,-3.7585063833569268,-3.7585063833569268,-3.7585063833569268,6.559668715266739,6.559668715266739,6.559668715266739,0.0,0.0,0.0,71.52468136277548
414,2017-08-23,68.71620872908038,13.256647367129611,131.71324357661453,68.71620872908038,68.71620872908038,3.238382080683226,3.238382080683226,3.238382080683226,-4.051461018073516,-4.051461018073516,-4.051461018073516,7.289843098756742,7.289843098756742,7.289843098756742,0.0,0.0,0.0,71.9545908097636
415,2017-08-24,68.7088984272951,14.247129688759346,135.9788758707211,68.7088984272951,68.7088984272951,3.2379605782826335,3.2379605782826335,3.2379605782826335,-4.644471496890464,-4.644471496890464,-4.644471496890464,7.882432075173098,7.882432075173098,7.882432075173098,0.0,0.0,0.0,71.94685900557774
416,2017-08-25,68.70158812550982,12.481242830195173,126.34754046555247,68.70158812550982,68.70158812550982,2.9460069635700523,2.9460069635700523,2.9460069635700523,-5.387006206782459,-5.387006206782459,-5.387006206782459,8.33301317035251,8.33301317035251,8.33301317035251,0.0,0.0,0.0,71.64759508907987
417,2017-08-28,68.67965722015394,17.63554261715042,138.69469124946713,68.67965722015394,68.67965722015394,5.335442346878662,5.335442346878662,5.335442346878662,-3.4993977184404144,-3.4993977184404144,-3.4993977184404144,8.834840065319078,8.834840065319078,8.834840065319078,0.0,0.0,0.0,74.0150995670326
418,2017-08-29,68.67234691836866,17.754618877690525,135.36325123876705,68.67234691836866,68.67234691836866,4.975366938278404,4.975366938278404,4.975366938278404,-3.758506383360392,-3.758506383360392,-3.758506383360392,8.733873321638796,8.733873321638796,8.733873321638796,0.0,0.0,0.0,73.64771385664706
419,2017-08-30,68.66503661658338,18.985122555811664,128.78739637456,68.66503661658338,68.66503661658338,4.4611825720774965,4.4611825720774965,4.4611825720774965,-4.051461018072259,-4.051461018072259,-4.051461018072259,8.512643590149755,8.512643590149755,8.512643590149755,0.0,0.0,0.0,73.12621918866087
420,2017-08-31,68.65772631479808,16.419962464079266,134.19405292322398,68.65772631479808,68.65772631479808,3.5381325896854126,3.5381325896854126,3.5381325896854126,-4.644471496885394,-4.644471496885394,-4.644471496885394,8.182604086570807,8.182604086570807,8.182604086570807,0.0,0.0,0.0,72.1958589044835
421,2017-09-01,68.6504160130128,14.123710061764024,128.7403614097089,68.6504160130128,68.6504160130128,2.3697818409952984,2.3697818409952984,2.3697818409952984,-5.387006206781727,-5.387006206781727,-5.387006206781727,7.756788047777026,7.756788047777026,7.756788047777026,0.0,0.0,0.0,71.0201978540081
422,2017-09-05,68.62117480587165,9.678835115645784,125.61893590714529,68.62117480587165,68.62117480587165,1.630673623778496,1.630673623778496,1.630673623778496,-3.75850638335535,-3.75850638335535,-3.75850638335535,5.389180007133845,5.389180007133845,5.389180007133845,0.0,0.0,0.0,70.25184842965014
423,2017-09-06,68.61386450408635,9.557198539527882,126.16325726666976,68.61386450408635,68.61386450408635,0.6556322801325926,0.6556322801325926,0.6556322801325926,-4.051461018070544,-4.051461018070544,-4.051461018070544,4.7070932982031355,4.7070932982031355,4.7070932982031355,0.0,0.0,0.0,69.26949678421894
424,2017-09-07,68.60655420230107,11.063125619159367,131.961904984881,68.60655420230107,68.60655420230107,-0.6262905393419973,-0.6262905393419973,-0.6262905393419973,-4.644471496889737,-4.644471496889737,-4.644471496889737,4.01818095754774,4.01818095754774,4.01818095754774,0.0,0.0,0.0,67.98026366295908
425,2017-09-08,68.59924390051579,8.460943154400539,128.26180829494547,68.59924390051579,68.59924390051579,-2.0514396578753664,-2.0514396578753664,-2.0514396578753664,-5.387006206771407,-5.387006206771407,-5.387006206771407,3.3355665488960398,3.3355665488960398,3.3355665488960398,0.0,0.0,0.0,66.54780424264042
426,2017-09-11,68.57731299515991,12.458878335980096,126.8265054123256,68.57731299515991,68.57731299515991,-2.0633360697717276,-2.0633360697717276,-2.0633360697717276,-3.4993977184401177,-3.4993977184401177,-3.4993977184401177,1.4360616486683901,1.4360616486683901,1.4360616486683901,0.0,0.0,0.0,66.51397692538819
427,2017-09-12,68.57000269337463,9.750602516903788,128.1262822288612,68.57000269337463,68.57000269337463,-2.8773890510982874,-2.8773890510982874,-2.8773890510982874,-3.758506383358815,-3.758506383358815,-3.758506383358815,0.8811173322605277,0.8811173322605277,0.8811173322605277,0.0,0.0,0.0,65.69261364227634
428,2017-09-13,68.56269239158935,2.4479495466187484,126.23546680703978,68.56269239158935,68.56269239158935,-3.6761571467564584,-3.6761571467564584,-3.6761571467564584,-4.051461018069286,-4.051461018069286,-4.051461018069286,0.3753038713128281,0.3753038713128281,0.3753038713128281,0.0,0.0,0.0,64.8865352448329
429,2017-09-14,68.55538208980406,3.716311692210442,119.12348300735204,68.55538208980406,68.55538208980406,-4.722509660448468,-4.722509660448468,-4.722509660448468,-4.644471496894081,-4.644471496894081,-4.644471496894081,-0.07803816355438775,-0.07803816355438775,-0.07803816355438775,0.0,0.0,0.0,63.83287242935559
430,2017-09-15,68.54807178801877,7.257444724305591,117.86926263222426,68.54807178801877,68.54807178801877,-5.864291923470757,-5.864291923470757,-5.864291923470757,-5.387006206770674,-5.387006206770674,-5.387006206770674,-0.47728571670008463,-0.47728571670008463,-0.47728571670008463,0.0,0.0,0.0,62.683779864548015
431,2017-09-18,68.5261408826629,3.2543658564736404,120.59156500546142,68.5261408826629,68.5261408826629,-4.856901446321176,-4.856901446321176,-4.856901446321176,-3.4993977184384213,-3.4993977184384213,-3.4993977184384213,-1.3575037278827546,-1.3575037278827546,-1.3575037278827546,0.0,0.0,0.0,63.669239436341726
432,2017-09-19,68.51883058087762,7.041251584025173,122.36120200297152,68.51883058087762,68.51883058087762,-5.312527457029787,-5.312527457029787,-5.312527457029787,-3.7585063833541312,-3.7585063833541312,-3.7585063833541312,-1.5540210736756561,-1.5540210736756561,-1.5540210736756561,0.0,0.0,0.0,63.20630312384783
433,2017-09-20,68.51152027909234,3.4611634197756698,116.46773048044012,68.51152027909234,68.51152027909234,-5.760641015681238,-5.760641015681238,-5.760641015681238,-4.051461018072566,-4.051461018072566,-4.051461018072566,-1.7091799976086706,-1.7091799976086706,-1.7091799976086706,0.0,0.0,0.0,62.7508792634111
434,2017-09-21,68.50420997730704,6.232948037904953,119.3491686081085,68.50420997730704,68.50420997730704,-6.4728111007966245,-6.4728111007966245,-6.4728111007966245,-4.6444714968849485,-4.6444714968849485,-4.6444714968849485,-1.828339603911675,-1.828339603911675,-1.828339603911675,0.0,0.0,0.0,62.031398876510416
435,2017-09-22,68.49689967552176,2.5013513296361736,117.32964309935056,68.49689967552176,68.49689967552176,-7.3042891158985475,-7.3042891158985475,-7.3042891158985475,-5.387006206773173,-5.387006206773173,-5.387006206773173,-1.9172829091253734,-1.9172829091253734,-1.9172829091253734,0.0,0.0,0.0,61.19261055962321
436,2017-09-25,68.47496877016589,6.18818345395709,118.35630615185138,68.47496877016589,68.47496877016589,-5.561928074794703,-5.561928074794703,-5.561928074794703,-3.4993977184491434,-3.4993977184491434,-3.4993977184491434,-2.06253035634556,-2.06253035634556,-2.06253035634556,0.0,0.0,0.0,62.91304069537119
437,2017-09-26,68.4676584683806,2.8200098083551777,121.32888298167725,68.4676584683806,68.4676584683806,-5.848128764763163,-5.848128764763163,-5.848128764763163,-3.7585063833494443,-3.7585063833494443,-3.7585063833494443,-2.089622381413717,-2.089622381413717,-2.089622381413717,0.0,0.0,0.0,62.619529703617445
